First Asset,First Asset Type,Second Asset,Second Asset Type,Pearson Correlation,Spearman Correlation
currency_jpy,currency,currency_usd,currency,0.3161839791218811,0.2705526278307933
govbond_usa,govbond,govbond_japan,govbond,0.8287981006862446,0.8143142002563737
govbond_usa,govbond,govbond_germany,govbond,0.9224909808948449,0.9241988320752029
govbond_usa,govbond,gold,gold,0.3688884563209607,0.278756587380715
govbond_usa,govbond,commodity_diversified_ex_agliv,commodity,-0.10701895178256501,-0.10375302663438257
govbond_usa,govbond,commodity_diversified,commodity,0.26561302101328127,0.25432986754023645
govbond_usa,govbond,equity_small_cap,equity,0.0656231174158357,0.09107676969092722
govbond_usa,govbond,equity_momentum,equity,0.15642444974073852,0.16296823814271472
govbond_usa,govbond,equity_value,equity,0.01690578708890241,0.055106110240706455
govbond_usa,govbond,equity_growth,equity,0.465981132008043,0.43026634382566586
govbond_usa,govbond,equity_quality,equity,0.1886028867904127,0.20274889616863695
govbond_usa,govbond,equity_min_volatility,equity,0.40134256723578277,0.42842899871813134
govbond_usa,govbond,equity_emerging_markets,equity,0.2681089372327477,0.21848027346531834
govbond_usa,govbond,equity_sri,equity,0.2930082431555715,0.39980059820538383
govbond_usa,govbond,equity_dividend,equity,0.026622897371514114,0.03587095855291269
govbond_usa,govbond,equity_acwi_imi,equity,0.2558612485344227,0.37123629112662015
govbond_usa,govbond,equity_large_cap_us,equity,0.4642500435051366,0.4674405355362484
govbond_usa,govbond,equity_large_cap_global,equity,0.4756723648554412,0.4516949152542373
govbond_usa,govbond,crypto_bitcoin,crypto,-0.07074884818799926,-0.0335493519441675
govbond_usa,govbond,currency_usd,currency,0.7816501619986468,0.7554336989032902
govbond_japan,govbond,govbond_germany,govbond,0.8370618093805222,0.8384560603902578
govbond_japan,govbond,gold,gold,0.43776839258439254,0.31054693063666144
govbond_japan,govbond,commodity_diversified_ex_agliv,commodity,0.016691668086975225,-0.028535821108104258
govbond_japan,govbond,commodity_diversified,commodity,0.33600045318459176,0.3252172055262783
govbond_japan,govbond,equity_small_cap,equity,0.08224331308332318,0.048931776100270614
govbond_japan,govbond,equity_momentum,equity,0.08079947563260433,0.04772112234724398
govbond_japan,govbond,equity_value,equity,0.0007048844901245931,-0.023992308787921947
govbond_japan,govbond,equity_growth,equity,0.35788222119315705,0.3068651189289275
govbond_japan,govbond,equity_quality,equity,0.11321128738916267,0.06916393676114514
govbond_japan,govbond,equity_min_volatility,equity,0.3535054185456518,0.3199116934909557
govbond_japan,govbond,equity_emerging_markets,equity,0.311403878652692,0.2118287993163367
govbond_japan,govbond,equity_sri,equity,0.23966234756472937,0.2996296823814271
govbond_japan,govbond,equity_dividend,equity,0.016963928598447444,-0.054422446944879646
govbond_japan,govbond,equity_acwi_imi,equity,0.23238319487746278,0.28976641504059253
govbond_japan,govbond,equity_large_cap_us,equity,0.3976788859828642,0.3788562882780231
govbond_japan,govbond,equity_large_cap_global,equity,0.37023619521812273,0.32767412049565586
govbond_japan,govbond,crypto_bitcoin,crypto,-0.057388990997071836,-0.02070930066942031
govbond_japan,govbond,currency_usd,currency,0.7077184245523928,0.7071855860988463
govbond_germany,govbond,gold,gold,0.3520760797020293,0.27827232587950435
govbond_germany,govbond,commodity_diversified_ex_agliv,commodity,0.04744440944013551,0.027809428856288277
govbond_germany,govbond,commodity_diversified,commodity,0.42206774085169113,0.39873949579831935
govbond_germany,govbond,equity_small_cap,equity,0.22127303496422893,0.19940891610881642
govbond_germany,govbond,equity_momentum,equity,0.27307211008020166,0.25395242842899873
govbond_germany,govbond,equity_value,equity,0.15344638707402816,0.14661016949152542
govbond_germany,govbond,equity_growth,equity,0.5821074443828617,0.5121350235009258
govbond_germany,govbond,equity_quality,equity,0.3253076927423548,0.29310639510041303
govbond_germany,govbond,equity_min_volatility,equity,0.4991855256593345,0.48399800598205384
govbond_germany,govbond,equity_emerging_markets,equity,0.3392470891233956,0.26672838626976214
govbond_germany,govbond,equity_sri,equity,0.4472452366662284,0.4998860561173622
govbond_germany,govbond,equity_dividend,equity,0.17229615818401392,0.12404215923657598
govbond_germany,govbond,equity_acwi_imi,equity,0.42147605357282386,0.4771542515311209
govbond_germany,govbond,equity_large_cap_us,equity,0.6101880970273887,0.572696197122917
govbond_germany,govbond,equity_large_cap_global,equity,0.6075866057623266,0.5490029910269193
govbond_germany,govbond,crypto_bitcoin,crypto,0.041872178231409304,0.09787779518587096
govbond_germany,govbond,currency_usd,currency,0.8204303698509313,0.8060817547357926
gold,gold,commodity_diversified_ex_agliv,commodity,0.08452151202449076,0.11427859279304943
gold,gold,commodity_diversified,commodity,0.10812655861180563,0.09109101267625694
gold,gold,equity_small_cap,equity,-0.07541593212894535,-0.05952143569292124
gold,gold,equity_momentum,equity,0.016098022317827452,-0.014064948013103547
gold,gold,equity_value,equity,-0.12996687602986962,-0.10660874519299245
gold,gold,equity_growth,equity,0.06127900088352121,0.016407919099843328
gold,gold,equity_quality,equity,0.013650637536679548,-0.0065660162370032756
gold,gold,equity_min_volatility,equity,0.2202031021219376,0.1587523144851161
gold,gold,equity_emerging_markets,equity,0.2086166096115702,0.1433627688363481
gold,gold,equity_sri,equity,-0.07567600887836898,-0.05687224042159236
gold,gold,equity_dividend,equity,-0.027295747124485757,-0.034987893462469735
gold,gold,equity_acwi_imi,equity,-0.07063738536291274,-0.05997008973080758
gold,gold,equity_large_cap_us,equity,0.04934022706200268,0.004336989032901296
gold,gold,equity_large_cap_global,equity,0.06971797214125335,0.021300384560603902
gold,gold,crypto_bitcoin,crypto,-0.014590849649885296,0.016350947158524427
gold,gold,currency_usd,currency,0.16800009271042515,0.07126477709727959
commodity_diversified_ex_agliv,commodity,commodity_diversified,commodity,0.8379221345270005,0.8161444238712434
commodity_diversified_ex_agliv,commodity,equity_small_cap,equity,0.39081749826188517,0.37735365332573706
commodity_diversified_ex_agliv,commodity,equity_momentum,equity,0.30177012715774393,0.3337060247827945
commodity_diversified_ex_agliv,commodity,equity_value,equity,0.45134237093648,0.42287423443953853
commodity_diversified_ex_agliv,commodity,equity_growth,equity,0.23906701514583958,0.24868964534966528
commodity_diversified_ex_agliv,commodity,equity_quality,equity,0.3466041567950374,0.33322888477424867
commodity_diversified_ex_agliv,commodity,equity_min_volatility,equity,0.27553409860718364,0.2613374163224612
commodity_diversified_ex_agliv,commodity,equity_emerging_markets,equity,0.38605654430425196,0.39329867540236435
commodity_diversified_ex_agliv,commodity,equity_sri,equity,0.23464063403837165,0.2851160803304373
commodity_diversified_ex_agliv,commodity,equity_dividend,equity,0.4944952705782372,0.46687793761572427
commodity_diversified_ex_agliv,commodity,equity_acwi_imi,equity,0.306263818371584,0.3574918102834354
commodity_diversified_ex_agliv,commodity,equity_large_cap_us,equity,0.35159818128402653,0.34426719840478565
commodity_diversified_ex_agliv,commodity,equity_large_cap_global,equity,0.33111361548793483,0.34364050705027777
commodity_diversified_ex_agliv,commodity,crypto_bitcoin,crypto,0.11855493444695568,0.11736932060959977
commodity_diversified_ex_agliv,commodity,currency_usd,currency,0.1542494829039341,0.13707449081327447
commodity_diversified,commodity,equity_small_cap,equity,0.35078988621719126,0.3335279874661729
commodity_diversified,commodity,equity_momentum,equity,0.2946269699134696,0.3219484403931064
commodity_diversified,commodity,equity_value,equity,0.3911156752549147,0.3702321606608745
commodity_diversified,commodity,equity_growth,equity,0.4335604230669366,0.4346175758438969
commodity_diversified,commodity,equity_quality,equity,0.33505674937729163,0.32031761857285285
commodity_diversified,commodity,equity_min_volatility,equity,0.35976594885460345,0.3309642501068224
commodity_diversified,commodity,equity_emerging_markets,equity,0.42466447657742373,0.40187295257085887
commodity_diversified,commodity,equity_sri,equity,0.37277859114881057,0.4448226748326449
commodity_diversified,commodity,equity_dividend,equity,0.41779734756845005,0.3797464748611309
commodity_diversified,commodity,equity_acwi_imi,equity,0.4305518526598519,0.5064022219057115
commodity_diversified,commodity,equity_large_cap_us,equity,0.5657319279230321,0.5595214356929212
commodity_diversified,commodity,equity_large_cap_global,equity,0.5287846899019224,0.5409699473009543
commodity_diversified,commodity,crypto_bitcoin,crypto,0.04141479711660343,0.0956630109670987
commodity_diversified,commodity,currency_usd,currency,0.6030010429422852,0.5833784361202108
equity_small_cap,equity,equity_momentum,equity,0.7850094773374736,0.7464819826235579
equity_small_cap,equity,equity_value,equity,0.8772316963778651,0.8560390257798034
equity_small_cap,equity,equity_growth,equity,0.6770407301470927,0.6838057256801026
equity_small_cap,equity,equity_quality,equity,0.8733669914892148,0.8443953852727532
equity_small_cap,equity,equity_min_volatility,equity,0.7292409033928244,0.6658951716279732
equity_small_cap,equity,equity_emerging_markets,equity,0.504591599474676,0.4654465175900869
equity_small_cap,equity,equity_sri,equity,0.7108950044385764,0.7372454066372311
equity_small_cap,equity,equity_dividend,equity,0.8791571025404318,0.8332360062669135
equity_small_cap,equity,equity_acwi_imi,equity,0.7427177705408471,0.7524284289987181
equity_small_cap,equity,equity_large_cap_us,equity,0.7616943123645953,0.7287637088733798
equity_small_cap,equity,equity_large_cap_global,equity,0.6944297445764819,0.6954992166358068
equity_small_cap,equity,crypto_bitcoin,crypto,0.2820321077970605,0.2908132744623273
equity_small_cap,equity,currency_usd,currency,0.1295827174487884,0.1351872952570859
equity_momentum,equity,equity_value,equity,0.6919945672156592,0.6394673123486683
equity_momentum,equity,equity_growth,equity,0.7845118766403336,0.7954564876798177
equity_momentum,equity,equity_quality,equity,0.8992050847980868,0.8789417461900014
equity_momentum,equity,equity_min_volatility,equity,0.807074973933041,0.7802663438256658
equity_momentum,equity,equity_emerging_markets,equity,0.455592565366946,0.41932060959977213
equity_momentum,equity,equity_sri,equity,0.7021886733292455,0.73911835920809
equity_momentum,equity,equity_dividend,equity,0.7307984054333815,0.6768622703318615
equity_momentum,equity,equity_acwi_imi,equity,0.6998316895731373,0.7357071642216209
equity_momentum,equity,equity_large_cap_us,equity,0.8038143840939062,0.7903076484831221
equity_momentum,equity,equity_large_cap_global,equity,0.7926601085854984,0.7885201538242416
equity_momentum,equity,crypto_bitcoin,crypto,0.32760738868703565,0.32046716991881496
equity_momentum,equity,currency_usd,currency,0.17748009890098365,0.20019940179461615
equity_value,equity,equity_growth,equity,0.5944300494154362,0.6077125765560462
equity_value,equity,equity_quality,equity,0.8345501321929524,0.7891610881640791
equity_value,equity,equity_min_volatility,equity,0.7024761935615962,0.6263993733086455
equity_value,equity,equity_emerging_markets,equity,0.5071431019266609,0.4819470160945734
equity_value,equity,equity_sri,equity,0.6596111575340888,0.6833285856715567
equity_value,equity,equity_dividend,equity,0.9527618352980232,0.9378364905284148
equity_value,equity,equity_acwi_imi,equity,0.71277125523059,0.7205882352941176
equity_value,equity,equity_large_cap_us,equity,0.7158049882703772,0.6813060817547358
equity_value,equity,equity_large_cap_global,equity,0.6693817708132681,0.6652471157954707
equity_value,equity,crypto_bitcoin,crypto,0.2276777357098782,0.21739068508759435
equity_value,equity,currency_usd,currency,0.15941292267477863,0.1734866828087167
equity_growth,equity,equity_quality,equity,0.8292574710259526,0.8382210511323174
equity_growth,equity,equity_min_volatility,equity,0.7192425699329946,0.6974647486113089
equity_growth,equity,equity_emerging_markets,equity,0.5048190400311637,0.5054479418886199
equity_growth,equity,equity_sri,equity,0.776489174903113,0.8639011536818118
equity_growth,equity,equity_dividend,equity,0.5833618815703477,0.5682666286853725
equity_growth,equity,equity_acwi_imi,equity,0.7563771789171606,0.853525138869107
equity_growth,equity,equity_large_cap_us,equity,0.9285960007002708,0.9269263637658454
equity_growth,equity,equity_large_cap_global,equity,0.9612348896060134,0.959015809713716
equity_growth,equity,crypto_bitcoin,crypto,0.20718645429376625,0.26242700470018515
equity_growth,equity,currency_usd,currency,0.5277182590295366,0.5057114371172198
equity_quality,equity,equity_min_volatility,equity,0.86275999689884,0.8168423301523999
equity_quality,equity,equity_emerging_markets,equity,0.49380899738292494,0.43997293832787354
equity_quality,equity,equity_sri,equity,0.7741250230747103,0.8303161942743199
equity_quality,equity,equity_dividend,equity,0.8606810621215812,0.811194986469164
equity_quality,equity,equity_acwi_imi,equity,0.7738671172266074,0.81994730095428
equity_quality,equity,equity_large_cap_us,equity,0.8674632672848734,0.853674690215069
equity_quality,equity,equity_large_cap_global,equity,0.8634457278623996,0.862797322318758
equity_quality,equity,crypto_bitcoin,crypto,0.3073258388983665,0.3024925224327019
equity_quality,equity,currency_usd,currency,0.21275027660970253,0.2157669847600057
equity_min_volatility,equity,equity_emerging_markets,equity,0.48585447161755113,0.4029126904999288
equity_min_volatility,equity,equity_sri,equity,0.6963860326049818,0.7495442244694488
equity_min_volatility,equity,equity_dividend,equity,0.7733109350943367,0.6956202820111095
equity_min_volatility,equity,equity_acwi_imi,equity,0.7004940545206866,0.7351160803304373
equity_min_volatility,equity,equity_large_cap_us,equity,0.829989278275636,0.8003916820965674
equity_min_volatility,equity,equity_large_cap_global,equity,0.7919732539638966,0.7675046289702322
equity_min_volatility,equity,crypto_bitcoin,crypto,0.23718263147790902,0.2488961686369463
equity_min_volatility,equity,currency_usd,currency,0.379043205789375,0.3569576983335707
equity_emerging_markets,equity,equity_sri,equity,0.37932721566246475,0.4506622988178322
equity_emerging_markets,equity,equity_dividend,equity,0.5489880092849938,0.5039666714143285
equity_emerging_markets,equity,equity_acwi_imi,equity,0.4473180635544404,0.517511750462897
equity_emerging_markets,equity,equity_large_cap_us,equity,0.5116133842000709,0.49841902862840054
equity_emerging_markets,equity,equity_large_cap_global,equity,0.5244321212468591,0.517148554336989
equity_emerging_markets,equity,crypto_bitcoin,crypto,0.143371614948455,0.12060247827944737
equity_emerging_markets,equity,currency_usd,currency,0.3002692193269882,0.2455277026064663
equity_sri,equity,equity_dividend,equity,0.6246928871522793,0.6415396667141433
equity_sri,equity,equity_acwi_imi,equity,0.9815922704747534,0.9812206238427574
equity_sri,equity,equity_large_cap_us,equity,0.8452982418994535,0.921086739780658
equity_sri,equity,equity_large_cap_global,equity,0.8154136473937867,0.9032046716991882
equity_sri,equity,crypto_bitcoin,crypto,0.23698914261103224,0.29002991026919245
equity_sri,equity,currency_usd,currency,0.41810352278352503,0.4983122062384276
equity_dividend,equity,equity_acwi_imi,equity,0.684021782247956,0.6825167355077624
equity_dividend,equity,equity_large_cap_us,equity,0.7178857839184306,0.6594359777809429
equity_dividend,equity,equity_large_cap_global,equity,0.6729436812281997,0.6497080188007406
equity_dividend,equity,crypto_bitcoin,crypto,0.26461139060128713,0.22147842187722547
equity_dividend,equity,currency_usd,currency,0.1409516494152858,0.12543797179888905
equity_acwi_imi,equity,equity_large_cap_us,equity,0.8503483728955777,0.9254664577695485
equity_acwi_imi,equity,equity_large_cap_global,equity,0.8071646697788112,0.903681811707734
equity_acwi_imi,equity,crypto_bitcoin,crypto,0.22090480353545613,0.2751958410482837
equity_acwi_imi,equity,currency_usd,currency,0.4266765010530398,0.5143355647343684
equity_large_cap_us,equity,equity_large_cap_global,equity,0.9727712973527893,0.9734653183307221
equity_large_cap_us,equity,crypto_bitcoin,crypto,0.207504432689957,0.22122916963395528
equity_large_cap_us,equity,currency_usd,currency,0.6113842076941123,0.6141717704030765
equity_large_cap_global,equity,crypto_bitcoin,crypto,0.22142726021511352,0.2569363338555761
equity_large_cap_global,equity,currency_usd,currency,0.5881372050611218,0.5771471300384561
crypto_bitcoin,crypto,currency_usd,currency,-0.08106206121108367,-0.02943312918387694
